"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2271","test_get_ingredient_info[chrome-0]","tests","Sun Mar 16 11:40:10 GET 2025","passed","Sun Mar 16 11:40:12 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","3024","test_close_ingredient_info[firefox-5]","tests","Sun Mar 16 11:42:19 GET 2025","passed","Sun Mar 16 11:42:22 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","7790","test_increase_order_counter[chrome]","tests","Sun Mar 16 11:24:31 GET 2025","passed","Sun Mar 16 11:24:39 GET 2025","TestOrderFeed","test_order_feed","",""
"","4132","test_personal_account[firefox]","tests","Sun Mar 16 11:45:53 GET 2025","passed","Sun Mar 16 11:45:57 GET 2025","TestPersonalAccount","test_personal_account","",""
"","7283","test_new_order_in_progress[firefox]","tests","Sun Mar 16 11:27:43 GET 2025","passed","Sun Mar 16 11:27:50 GET 2025","TestOrderFeed","test_order_feed","",""
"","3011","test_close_ingredient_info[firefox-0]","tests","Sun Mar 16 11:42:08 GET 2025","passed","Sun Mar 16 11:42:11 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2389","test_get_ingredient_info[chrome-10]","tests","Sun Mar 16 11:40:22 GET 2025","passed","Sun Mar 16 11:40:24 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2610","test_get_ingredient_info[firefox-10]","tests","Sun Mar 16 11:40:54 GET 2025","passed","Sun Mar 16 11:40:56 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","542","test_click_on_constructor[firefox]","tests","Sun Mar 16 11:36:57 GET 2025","passed","Sun Mar 16 11:36:57 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2131","test_click_on_constructor_wo_registration[firefox]","tests","Sun Mar 16 11:38:14 GET 2025","passed","Sun Mar 16 11:38:16 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","3142","test_close_ingredient_info[chrome-5]","tests","Sun Mar 16 11:41:51 GET 2025","passed","Sun Mar 16 11:41:54 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","2492","test_click_on_order[chrome]","tests","Sun Mar 16 11:23:53 GET 2025","passed","Sun Mar 16 11:23:56 GET 2025","TestOrderFeed","test_order_feed","",""
"","20","test_click_on_orders_feed[chrome]","tests","Sun Mar 16 11:38:49 GET 2025","passed","Sun Mar 16 11:38:49 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","7460","test_new_order_in_progress[chrome]","tests","Sun Mar 16 11:27:21 GET 2025","passed","Sun Mar 16 11:27:29 GET 2025","TestOrderFeed","test_order_feed","",""
"","2452","test_add_ingredient_to_order[chrome]","tests","Sun Mar 16 11:43:17 GET 2025","passed","Sun Mar 16 11:43:19 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","3126","test_submit_order[chrome]","tests","Sun Mar 16 11:44:21 GET 2025","passed","Sun Mar 16 11:44:24 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","3035","test_close_ingredient_info[chrome-10]","tests","Sun Mar 16 11:41:57 GET 2025","passed","Sun Mar 16 11:42:00 GET 2025","TestMainFunctionality","test_main_functionality","",""
"","1578","test_logout[chrome]","tests","Sun Mar 16 11:46:23 GET 2025","passed","Sun Mar 16 11:46:25 GET 2025","TestPersonalAccount","test_personal_account","",""
